-74.01643,40.62195,B2758,10th Ave & 79th St
-74.01483,40.62003,B2759,11th Ave & 80th St
-74.01407,40.62425,B2760,10th Ave & Bay Ridge Pway
-74.01246,40.62233,B2761,11th Ave & 76th St
-74.01286,40.62541,B2762,10th Ave & 73rd St
-74.01125,40.62352,B2763,11th Ave & 74th St
-74.01051,40.62762,B2764,10th Ave & Bay Ridge Ave
-74.00893,40.62572,B2765,11th Ave & 70th St
-74.00877,40.62927,B2766,10th Ave & 66th St
-74.00745,40.63051,B2768,10th Ave & 64th St
-74.0053,40.62921,B2769,11th Ave & 64th St
-74.00415,40.63031,B2770,11th Ave & 62nd St
-74.00372,40.62721,B2771,12th Ave & 65th St
-74.00084,40.62651,B2772,13th Ave & 64th St
-74.00497,40.62601,B2773,12th Ave & 67th St
-74.00214,40.62525,B2774,13th Ave & 66th St
-74.00725,40.62386,B2775,12th Ave & 71st St
-74.00447,40.62305,B2776,13th Ave & 70th St
-74.01495,40.63031,B2777,8th Ave & Bay Ridge Ave
-74.00563,40.62189,B2778,13th Ave & 72nd St
-74.00964,40.62155,B2779,12th Ave & Bay Ridge Pway
-74.01199,40.61925,B2780,12th Ave & 79th St
-74.008,40.61963,B2781,13th Ave & 76th St
-74.01318,40.61813,B2782,12th Ave & 81st St
-74.01039,40.61734,B2783,13th Ave & 80th St
-74.0143,40.61703,B2784,12th Ave & 83rd St
-74.01268,40.61513,B2785,13th Ave & 84th St
-74.01392,40.61398,B2786,13th Ave & 86th St
-74.00659,40.62796,B2787,11th Ave & 66th St
-74.00246,40.6284,B2788,12th Ave & 63rd St
-74.01452,40.60882,B2789,Bath Ave & Bay 7th St
-74.01102,40.61222,B2790,Bay 7th St & 86th St
-74.00879,40.61549,B2791,14th Ave & 81st St
-74.00644,40.61775,B2792,14th Ave & 77th St
-74.00525,40.61891,B2793,14th Ave & Bay Ridge Pway
-74.00287,40.62122,B2794,14th Ave & 71st St
-74.00058,40.62341,B2795,14th Ave & 67th St
-73.99942,40.62457,B2796,14th Ave & 65th St
-74.0061,40.62495,B2797,12th Ave & Bay Ridge Ave
-74.00174,40.6223,B2798,14th Ave & Bay Ridge Ave
-74.00761,40.61661,B2799,14th Ave & 79th St
-74.00248,40.61081,B2800,17th Ave & 82nd St
-73.99608,40.62433,B2801,15th Ave & 63rd St
-73.99307,40.62375,B2802,16th Ave & 62nd St
-73.99773,40.62357,B2803,New Utrecht Ave & 65th St
-73.99429,40.62257,B2804,16th Ave & 64th St
-73.99845,40.6221,B2805,15th Ave & 67th St
-73.99559,40.62131,B2806,16th Ave & 66th St
-74.00015,40.62042,B2807,15th Ave & 70th St
-73.99728,40.61967,B2808,16th Ave & Bay Ridge Ave
-74.00127,40.61931,B2809,15th Ave & 72nd St
-73.99845,40.61855,B2810,16th Ave & 71st St
-74.00993,40.61437,B2811,14th Ave & 83rd St
-73.99952,40.61732,B2812,New Utrecht Ave & 73rd St
-74.00243,40.61818,B2813,15th Ave & 74th St
-74.00087,40.61627,B2814,16th Ave & Bay Ridge Pway
-74.00366,40.61697,B2815,15th Ave & 76th St
-74.00203,40.61513,B2816,16th Ave & 77th St
-74.00481,40.61584,B2817,15th Ave & 78th St
-74.00322,40.61398,B2818,16th Ave & 79th St
-74.006,40.6147,B2819,15th Ave & 80th St
-74.00438,40.61284,B2820,16th Ave & 81st St
-74.00708,40.61361,B2821,15th Ave & 82nd St
-74.00554,40.61171,B2822,16th Ave & 83rd St
-74.0083,40.61244,B2823,15th Ave & 84th St
-74.00668,40.61061,B2824,16th Ave & 85th St
-74.00951,40.61131,B2825,15th Ave & 86th St
-74.01354,40.61093,B2826,Benson Ave & 14th Ave
-74.01062,40.60919,B2827,Benson Ave & Bay 10th St
-74.01303,40.6079,B2828,Bath Ave & 15th Ave
-74.0155,40.60675,B2829,Cropsey Ave & Bay 8th St
-74.01237,40.60512,B2831,Cropsey Ave & 16th Ave
-74.01161,40.60705,B2832,Bath Ave & Bay 11th St
-74.00911,40.60828,B2833,Benson Ave & 16th Ave
-74.00488,40.60851,B2834,17th Ave & 86th St
-74.00346,40.60987,B2835,17th Ave & 84th St
-74.00069,40.60878,B2836,18th Ave & 83rd St
-74.00134,40.61101,B2837,81st St & New Utrecht Ave
-73.99939,40.60987,B2838,18th Ave & 81st St
-74.00136,40.61192,B2839,17th Ave & 80th St
-73.99827,40.61099,B2840,18th Ave & 79th St
-74.00069,40.61334,B2841,New Utrecht Ave & 78th St
-73.99599,40.61328,B2842,18th Ave & Bay Ridge Pway
-73.99905,40.61419,B2843,17th Ave & 76th St
-73.9978,40.61539,B2844,17th Ave & 74th St
-73.9948,40.6145,B2845,18th Ave & 73rd St
-73.99666,40.61649,B2846,17th Ave & 72nd St
-73.99364,40.61565,B2847,18th Ave & 71st St
-73.99547,40.61761,B2848,17th Ave & 70th St
-73.99252,40.61679,B2849,Bay Ridge Ave & 18th Ave
-73.99384,40.61916,B2850,17th Ave & 67th St
-73.99086,40.61844,B2851,18th Ave & 66th St
-73.99251,40.62045,B2852,17th Ave & 65th St
-73.98956,40.61974,B2853,18th Ave & 64th St
-73.99133,40.62158,B2854,17th Ave & 63rd St
-73.98842,40.62088,B2855,18th Ave & 62nd St
-73.98627,40.61957,B2856,19th Ave & 62nd St
-73.98345,40.61884,B2857,20th Ave & 61st St
-73.98743,40.61845,B2858,19th Ave & 64th St
-73.98465,40.61769,B2859,20th Ave & 63rd St
-73.98877,40.61717,B2860,19th Ave & 66th St
-73.9859,40.6165,B2861,20th Ave & 65th St
-73.99106,40.61496,B2862,19th Ave & 70th St
-73.98828,40.61421,B2863,Bay Ridge Ave & 20th Ave
-73.99223,40.61383,B2864,19th Ave & 72nd St
-73.98941,40.61313,B2865,20th Ave & 71st St
-73.99059,40.61198,B2866,20th Ave & 73rd St
-73.99339,40.61269,B2867,19th Ave & 74th St
-73.99187,40.61072,B2868,20th Ave & Bay Ridge Pway
-73.9946,40.61153,B2869,19th Ave & 76th St
-73.99417,40.60852,B2870,20th Ave & 79th St
-73.99576,40.61041,B2871,19th Ave & 78th St
-73.99532,40.60741,B2872,20th Ave & 81st St
-73.99696,40.60928,B2873,19th Ave & 80th St
-73.99652,40.60626,B2874,20th Ave & 83rd St
-73.99927,40.60704,B2875,19th Ave & 84th St
-73.99768,40.60516,B2876,20th Ave & 85th St
-74.00044,40.60584,B2877,19th Ave & 86th St
-74.00342,40.60761,B2878,86th St & Bay 17th St
-74.00594,40.60637,B2879,Benson Ave & Bay 16th St
-74.00839,40.6051,B2880,Bath Ave & 17th Ave
-74.0069,40.6042,B2881,Bath Ave & Bay 17th St
-74.00903,40.60336,B2882,Cropsey Ave & Bay 16th St
-74.00751,40.60257,B2884,Cropsey Ave & 18th Ave
-74.00516,40.60132,B2886,Cropsey Ave & 19th Ave
-74.0044,40.60472,B2887,Benson Ave & Bay 19th St
-74.01206,40.61005,B2888,Benson Ave & Bay 8th St
-74.00261,40.60374,B2889,Benson Ave & 19th Ave
-73.9976,40.60414,B2890,86th St & Bay 25th St
-74.00005,40.6028,B2891,Benson Ave & 20th Ave
-73.99863,40.60199,B2892,Benson Ave & Bay 26th St
-74.00306,40.60211,B2893,Bath Ave & Bay 22nd St
-74.00095,40.60083,B2894,Bath Ave & Bay 25th St
-74.00287,40.60013,B2895,Cropsey Ave & 20th Ave
-74.00445,40.60548,B2896,Benson Ave & 18th Ave
-74.00194,40.60777,B2897,18th Ave & 85th St
-74.0081,40.61046,B2898,Bay 11 & 86th St
-74.00653,40.60951,B2899,Bay 13 & 86th St
-74.01085,40.62039,B2900,12th Ave & 77th St
-73.99019,40.60887,B2901,21st Ave & 76th St
-73.98747,40.60799,B2902,Bay Pway & Bay Ridge Pway
-73.98898,40.61003,B2903,21st Ave & 74th St
-73.98609,40.60931,B2904,Bay Pway & 73rd St
-73.98779,40.61117,B2905,21st Ave & 72nd St
-73.98308,40.61034,B2906,Avenue O & W 9th St
-73.98663,40.61229,B2907,21st Ave & 70th St
-73.98386,40.61153,B2908,Bay Ridge Ave & Bay Pway
-73.98544,40.61343,B2909,21st Ave & 68th St
-73.98269,40.61264,B2910,Bay Pway & 67th St
-74.00841,40.62274,B2911,12th Ave & 73rd St
-73.98144,40.61383,B2912,Bay Pway & 65th St
-73.98434,40.61446,B2913,21st Ave & 66th St
-73.98018,40.61502,B2914,Bay Pway & 63rd St
-73.98299,40.61577,B2915,21st Ave & 64th St
-73.97902,40.61616,B2916,Bay Pway & 61st St
-73.98183,40.61688,B2917,21st Ave & 62nd St
-73.97784,40.61728,B2918,Bay Pway & 59th St
-73.98059,40.61804,B2919,21st Ave & 60th St
-73.97942,40.61916,B2920,21st Ave & 58th St
-73.97526,40.62083,B2921,Mcdonald Ave & Bay Pway
-73.97673,40.62348,B2922,Avenue J & Dahill Rd
-73.97463,40.62372,B2923,Avenue J & E 2nd St
-73.97353,40.62274,B2924,Bay Pway & E 3rd St
-73.97199,40.62451,B2925,Bay Pway & E 5th St
-73.96948,40.62674,B2926,Avenue I & E 7th St
-73.97017,40.62424,B2927,Avenue J & Ocean Pway
-73.96747,40.627,B2928,Avenue I & E 9th St
-73.968,40.62448,B2929,Avenue J & E 8th St
-73.96556,40.62718,B2930,Avenue I & Coney Island Ave
-73.96622,40.62469,B2931,Avenue J & E 10th St
-73.96373,40.6274,B2932,Avenue I & E 13th St
-73.96422,40.62491,B2933,Avenue J & E 12th St
-73.96178,40.6276,B2934,Ave I & East 15th St
-73.96232,40.62512,B2935,Avenue J & E 14th St
-73.96095,40.6228,B2936,Ave K & East 15th St
-73.96142,40.62032,B2937,Avenue L & E 14th St
-73.96284,40.62259,B2938,Avenue K & E 13th St
-73.96332,40.6201,B2939,Avenue L & E 12th St
-73.96472,40.62239,B2940,Coney Island Ave & Avenue K
-73.96532,40.61989,B2941,Avenue L & E 10th St
-73.96662,40.62216,B2942,Avenue K & E 9th St
-73.9671,40.61967,B2943,Avenue L & E 8th St
-73.96859,40.62195,B2944,Avenue K & E 7th St
-73.96924,40.61943,B2945,Avenue L & Ocean Pway
-73.97177,40.61914,B2946,Avenue L & E 4th St
-73.97445,40.61643,B2948,Avenue M & Mcdonald Ave
-73.97289,40.61417,B2949,Avenue N & E 2nd St
-73.9762,40.61539,B2950,23rd Ave & 60th St
-73.9749,40.6132,B2951,24th Ave & Dahill Rd
-73.97745,40.61423,B2952,23rd Ave & 62nd St
-73.97577,40.61238,B2953,24th Ave & 63rd St
-73.97861,40.61311,B2954,23rd Ave & 64th St
-73.97736,40.61096,B2955,Avenue O & W 3rd St
-73.97923,40.61076,B2956,Avenue O & W 5th St
-73.98128,40.61052,B2957,Avenue O & W 7th St
-73.97974,40.60805,B2958,Avenue P & W 6th St
-73.98172,40.60781,B2959,Avenue P & W 8th St
-73.98441,40.6075,B2960,Avenue P & W 11th St
-73.98314,40.60551,B2961,Kings Highway & W 10th St
-73.98036,40.6058,B2962,Quentin Rd & W 7th St
-73.97835,40.60602,B2963,Quentin Rd & W 5th St
-73.9765,40.60622,B2964,Quentin Rd & W 3rd St
-73.97781,40.60828,B2965,Avenue P & W 4th St
-73.9745,40.60645,B2966,Quentin Rd & W 1st St
-73.97606,40.60849,B2967,Avenue P & W 2nd St
-73.97533,40.61016,B2968,65th St & W 1st St
-73.97411,40.60872,B2969,Avenue P & Dahill Rd
-73.97266,40.60666,B2970,Quentin Rd & Mcdonald Ave
-73.97189,40.60896,B2971,Avenue P & E 2nd St
-73.97351,40.6114,B2972,Mcdonald Ave & Avenue O
-73.97139,40.61162,B2973,Avenue O & E 3rd St
-73.97093,40.61437,B2974,Avenue N & E 4th St
-73.97235,40.61668,B2975,Avenue M & E 3rd St
-73.97046,40.61688,B2976,Avenue M & E 5th St
-73.96991,40.61389,B2977,Ryder Ave & E 5th St
-73.96863,40.61464,B2978,Avenue N & Ocean Pway
-73.96953,40.61182,B2979,Avenue O & E 5th St
-73.97,40.60916,B2980,Avenue P & E 4th St
-73.97049,40.60689,B2981,Quentin Rd & E 3rd St
-73.96863,40.6071,B2982,Quentin Rd & E 5th St
-73.96733,40.60945,B2983,Avenue P & Ocean Pway
-73.96678,40.61209,B2984,Avenue O & E 7th St
-73.96622,40.6149,B2985,Avenue N & E 8th St
-73.96773,40.61719,B2986,Avenue M & E 7th St
-73.96576,40.61742,B2987,Avenue M & E 9th St
-73.96442,40.61508,B2988,Avenue N & E 10th St
-73.96384,40.61763,B2989,Coney Island Ave & Avenue M
-73.96241,40.6153,B2990,Avenue N & E 12th St
-73.96192,40.61786,B2991,Avenue M & E 13th St
-73.96007,40.61807,B2992,Ave M & East 15th St
-73.96051,40.61551,B2993,Avenue N & E 14th St
-73.97278,40.62393,B2994,Avenue J & E 4th St
-73.97414,40.62617,B2995,Avenue I & E 3rd St
-73.97525,40.62703,B2996,Elmwood Ave & E 2nd St
-73.9775,40.62454,B2997,20th Ave & 51st St
-73.97101,40.62897,B2998,Ocean Pway Opp Avenue H
-74.01546,40.61592,B2999,12th Ave & 85th St
-73.96456,40.63214,B3000,Glenwood Rd & Argyle Rd
-73.92812,40.60916,B3001,Avenue T & E 38th St
-73.92882,40.6143,B3002,Fillmore Ave & Hendrickson St
-73.93573,40.61256,B3003,Avenue R & E 35th St
-73.9402,40.60965,B3004,Avenue R & Madison Pl
-73.93241,40.61742,B3005,Quentin Rd & Hendrickson St
-73.93834,40.61369,B3006,Quentin Rd & E 34th St
-73.9427,40.61089,B3007,Quentin Rd & Burnett St
-73.93904,40.60765,B3008,Fillmore Ave & Burnett St
-73.93471,40.61049,B3010,Fillmore Ave & E 34th St
-73.9563,40.61848,B3011,Avenue M & E 19th St
-73.95865,40.61571,B3012,Avenue N & E 16th St
-73.95815,40.61827,B3013,Avenue M & E 17th St
-73.9577,40.62074,B3014,Avenue L & E 18th St
-73.959,40.62301,B3015,Avenue K & E 17th St
-73.95856,40.62558,B3016,Avenue J & E 18th St
-73.9599,40.62782,B3017,Avenue I & E 17th St
-73.95586,40.62825,B3018,Avenue I & E 21st St
-73.95636,40.62581,B3019,Ocean Ave & Avenue J
-73.95502,40.62346,B3020,Avenue K & E 21st St
-73.95558,40.62097,B3021,Ocean Ave & Avenue L
-73.95413,40.61874,B3022,Avenue M & E 21st St
-73.95466,40.61614,B3023,Ocean Ave & Avenue N
-73.95273,40.61636,B3024,Avenue N & E 22nd St
-73.95227,40.61894,B3025,Avenue M & E 23rd St
-73.95171,40.6214,B3026,Avenue L & E 24th St
-73.95113,40.6239,B3027,Avenue K & Bedford Ave
-73.95453,40.62601,B3028,Avenue J & E 22nd St
-73.95262,40.62622,B3029,Avenue J & E 24th St
-73.95401,40.62845,B3030,Avenue I & E 23rd St
-73.952,40.62866,B3031,Avenue I & Bedford Ave
-73.94888,40.62662,B3032,Avenue J & E 28th St
-73.95014,40.62886,B3033,Avenue I & E 27th St
-73.94936,40.6241,B3034,Avenue K & E 27th St
-73.9498,40.62163,B3035,Avenue L & E 26th St
-73.94846,40.61934,B3036,Avenue M & E 27th St
-73.94887,40.61678,B3037,Avenue N & E 26th St
-73.9471,40.61697,B3038,Avenue N & E 28th St
-73.94658,40.61954,B3039,Avenue M & E 29th St
-73.94606,40.62204,B3040,Avenue L & Nostrand Ave
-73.94748,40.62431,B3041,Avenue K & E 29th St
-73.94499,40.62704,B3042,Avenue J & E 32nd St
-73.94829,40.62907,B3043,Avenue I & E 29th St
-73.94405,40.62953,B3044,Flatbush Ave & Avenue I
-73.94336,40.62957,B3045,Avenue I & E 34th St
-73.94174,40.62738,B3046,Flatbush Ave & Avenue J
-73.94362,40.62474,B3047,New York Ave & Avenue K
-73.94414,40.62227,B3048,Avenue L & E 32nd St
-73.94225,40.62248,B3049,Avenue L & E 34th St
-73.94273,40.61996,B3050,New York Ave & Avenue M
-73.94356,40.61737,B3051,Kings Highway & Avenue N
-73.93953,40.61862,B3052,Flatlands Ave & E 36th St
-73.94083,40.61482,B3053,Avenue P & E 33rd St
-73.93787,40.61672,B3054,Avenue P & E 37th St
-73.93674,40.61472,B3055,Quentin Rd & E 36th St
-73.93532,40.6156,B3056,Quentin Rd & E 38th St
-73.93425,40.61351,B3057,Avenue R & E 37th St
-73.9332,40.61146,B3058,Fillmore Ave & E 36th St
-73.93174,40.6124,B3059,Fillmore Ave & E 38th St
-73.93358,40.60835,B3060,Avenue S & E 33rd St
-73.93065,40.61028,B3061,Avenue S & E 37th St
-73.92957,40.60822,B3062,Avenue T & E 36th St
-73.92852,40.60606,B3063,Avenue U Opp E 35th St
-73.92702,40.60704,B3064,Avenue U & E 37th St
-73.94632,40.62927,B3065,Avenue I & E 31st St
-73.94745,40.63156,B3066,Avenue H & Nostrand Ave
-73.95807,40.62801,B3067,Avenue I & E 19th St
-73.9456,40.63171,B3068,Avenue H & E 32nd St
-73.93886,40.63217,B3069,Avenue H & E 39th St
-73.92444,40.60588,B3070,Avenue V & E 38th St
-73.92216,40.60727,B3071,Avenue V & Coleman St
-73.92412,40.60893,B3072,Avenue U & Coleman St
-73.92261,40.60989,B3073,Flatbush Ave & Avenue U
-73.92671,40.61005,B3074,Avenue T & Kimball St
-73.9252,40.61105,B3075,Avenue T & Hendrickson St
-73.92921,40.61119,B3076,Avenue S & Ryder St
-73.92628,40.6131,B3077,Flatbush Ave & Avenue S
-73.93035,40.61331,B3078,Fillmore Ave & Kimball St
-73.93282,40.61443,B3079,Avenue R & Ryder St
-73.93134,40.61537,B3080,Avenue R & Coleman St
-73.93389,40.6165,B3081,Quentin Rd & Kimball St
-73.93494,40.61862,B3082,Avenue P & Coleman St
-73.93349,40.61954,B3083,Flatbush Ave & Avenue P
-73.93625,40.62074,B3084,Flatlands Ave & Hendrickson St
-73.93883,40.62044,B3085,Avenue M & E 37th St
-73.93738,40.62303,B3086,Flatbush Ave & Avenue L
-73.94002,40.62563,B3087,Flatbush Ave & Avenue K
-73.93729,40.62579,B3088,Avenue K & E 40th St
-73.93929,40.62753,B3089,Avenue J & E 38th St
-73.93741,40.62766,B3090,Avenue J & E 40th St
-73.9415,40.6297,B3091,Brooklyn Ave & Avenue I
-73.93767,40.62993,B3092,Avenue I & E 40th St
-73.93058,40.61696,B3093,Flatbush Ave Opp E 46th St
-73.96043,40.62538,B3094,Avenue J & E 16th St
-73.95067,40.62642,B3095,Avenue J & E 26th St
-73.9469,40.62683,B3096,Avenue J & Nostrand Ave
-73.9572,40.62323,B3097,Avenue K & E 19th St
-73.95319,40.62366,B3098,Avenue K & E 23rd St
-73.94551,40.62453,B3099,Avenue K & E 31st St
-73.9417,40.62495,B3100,Avenue K & E 35th St
-73.9348,40.63011,B3101,Avenue I & E 43rd St
-73.93195,40.63033,B3102,Avenue I & E 46th St
-73.93362,40.62789,B3103,Avenue J & Troy Ave
-73.93163,40.6257,B3104,Avenue K & E 46th St
-73.93488,40.62436,B3105,Kings Highway & E 41st St
-73.93419,40.62207,B3106,Flatlands Ave & E 43rd St
-73.93031,40.62346,B3107,Schenectady Ave & Avenue L
-73.93204,40.62122,B3108,Avenue M & E 45th St
-73.92908,40.6214,B3109,Avenue M & E 48th St
-73.93953,40.62982,B3110,Avenue I & E 38th St
-73.93503,40.63239,B3112,Avenue H & E 43rd St
-73.9303,40.63271,B3113,Avenue H & E 48th St
-73.91755,40.62198,B3114,Avenue M & Ralph Ave
-73.93553,40.62778,B3115,Avenue J & E 42nd St
-73.93324,40.62268,B3117,Flatlands Ave & Troy Ave
-73.91779,40.62422,B3118,Ralph Ave & Avenue L
-73.92847,40.63425,B3119,Kings Highway & Utica Ave
-73.93228,40.62335,B3120,Avenue L & E 45th St
-73.92577,40.62601,B3121,Avenue K & E 52nd St
-73.92487,40.62813,B3122,Flatlands Ave & E 53rd St
-73.92131,40.63042,B3123,Flatlands Ave & E 57th St
-73.91821,40.62863,B3124,Ralph Ave & Avenue J
-73.92621,40.62155,B3127,Avenue M & E 51st St
-73.92737,40.62364,B3128,Utica Ave & Avenue L
-73.92952,40.62581,B3129,Avenue K & E 48th St
-73.92757,40.62592,B3130,Avenue K & Utica Ave
-73.9308,40.62802,B3131,Schenectady Ave & Avenue J
-73.9278,40.62816,B3132,Utica Ave & Avenue J
-73.92914,40.63049,B3133,Avenue I & E 49th St
-73.92828,40.63284,B3134,Avenue H & Utica Ave
-73.92644,40.63295,B3136,Avenue H & E 52nd St
-73.92621,40.63068,B3137,Avenue I & E 52nd St
-73.92322,40.63087,B3138,Avenue I & E 55th St
-73.92592,40.62822,B3139,Avenue J & E 52nd St
-73.92372,40.62613,B3140,Avenue K & E 54th St
-73.92453,40.62381,B3141,Avenue L & E 53rd St
-73.92328,40.62169,B3142,Avenue M & E 54th St
-73.9231,40.62927,B3143,Flatlands Ave & E 55th St
-73.93741,40.592,B3144,Avenue Y & Batchelder St
-73.91946,40.62189,B3145,Avenue M & E 58th St
-73.91991,40.64464,B3146,Ralph Ave & Ditmas Ave
-73.92133,40.6218,B3153,Avenue M & E 56th St
-73.92153,40.62399,B3154,Avenue L & E 56th St
-73.91969,40.6241,B3155,Avenue L & E 58th St
-73.91994,40.62637,B3156,Avenue K & E 58th St
-73.918,40.62648,B3157,Avenue K & Ralph Ave
-73.92206,40.62843,B3158,Avenue J & E 56th St
-73.92018,40.62852,B3159,Avenue J & E 58th St
-73.92136,40.63098,B3160,Avenue I & E 57th St
-73.9244,40.63306,B3161,Avenue H & E 54th St
-73.91602,40.62538,B3165,Avenue L & E 69th St
-73.91605,40.62239,B3166,Avenue M & E 66th St
-73.91852,40.63803,B3172,Farragut Rd & E 78th St
-73.9218,40.62625,B3176,Avenue K & E 56th St
-73.91144,40.62457,B3179,E 72nd St & Bergen Court
-73.90936,40.62579,B3180,Bergen Ave & Royce Pl
-73.91356,40.62771,B3181,Avenue L & Bergen Ave
-73.91507,40.62306,B3182,Avenue M & E 68th St
-73.91301,40.62442,B3183,Avenue M & E 70th St
-73.91141,40.62581,B3184,Avenue M & E 73rd St
-73.91455,40.62653,B3185,Avenue L & E 72nd St
-73.93759,40.61989,B3186,Flatlands Ave & Kimball St
-73.94382,40.61293,B3187,Avenue P & Madison Pl
-73.93642,40.61766,B3188,Avenue P & Ryder St
-73.94748,40.61421,B3200,Kings Highway & E 27th St
-73.94139,40.58714,B3201,Voorhies Ave & E 28th St
-73.93776,40.61977,B3202,Flatlands Ave & E 38th St
-73.93107,40.60722,B3203,Avenue T & E 34th St
-73.95128,40.61378,B3204,Avenue O & E 23rd St
-73.93619,40.60953,B3205,Fillmore Ave & E 32nd St
-73.9372,40.6116,B3206,Avenue R & E 33rd St
-73.9398,40.61276,B3207,Quentin Rd & E 32nd St
-73.94226,40.61392,B3208,Avenue P & E 31st St
-73.94123,40.61182,B3209,Quentin Rd & Marine Pway
-73.93863,40.61067,B3210,Avenue R & E 31st St
-73.94516,40.61717,B3211,Avenue N & Nostrand Ave
-73.93764,40.60857,B3212,Fillmore Ave & Marine Pway
-73.93352,40.59724,B3213,Whitney Ave & Knapp St
-73.93436,40.60229,B3214,Avenue U & Stuart St
-73.93306,40.59485,B3215,Allen Ave & Knapp St
-73.9299,40.59953,B3216,Whitney Ave & Burnett St
-73.93401,40.59966,B3217,Avenue V & Knapp St
-73.92885,40.59732,B3218,Avenue X & Stuart St
-73.93013,40.59718,B3219,Avenue W & Gerritsen Ave
-73.93535,40.60114,B3220,Avenue U & Brigham St
-73.93801,40.60558,B3221,Avenue S & Stuart St
-73.94063,40.60661,B3223,Gerritsen Ave & Fillmore Ave
-73.94156,40.60875,B3224,Avenue R & Stuart St
-73.94428,40.6126,B3225,Nostrand Ave & Avenue P
-73.94475,40.61499,B3226,Nostrand Ave & Marine Pway
-73.94579,40.61533,B3227,Kings Hwy & E 29th St
-73.94611,40.61173,B3228,Avenue P & E 28th St
-73.94475,40.60976,B3229,Quentin Rd & E 29th St
-73.94522,40.60713,B3230,Avenue R & E 28th St
-73.94382,40.60493,B3231,Avenue S & E 29th St
-73.94051,40.60291,B3232,Avenue T & Brown St
-73.93698,40.60331,B3233,Avenue T & Gerritsen Ave
-73.93907,40.60069,B3234,Avenue U & Batchelder St
-73.94095,40.60049,B3235,Avenue U & Haring St
-73.93773,40.59874,B3236,Avenue V & Ford St
-73.93584,40.59895,B3237,Avenue V & Bragg St
-73.93535,40.5966,B3238,Avenue W & Bragg St
-73.93561,40.59219,B3240,Avenue Y & Coyle St
-73.93271,40.5925,B3241,Avenue Y & Knapp St
-73.93613,40.59001,B3243,Avenue Z & Ford St
-73.93384,40.58791,B3244,Voorhies Ave & Bragg St
-73.93595,40.5842,B3245,Emmons Ave & Batchelder St
-73.93886,40.58409,B3246,Emmons Ave & Nostrand Ave
-73.93947,40.58733,B3247,Nostrand Ave & Voorhies Ave
-73.9366,40.58762,B3248,Voorhies Ave & Batchelder St
-73.9389,40.5897,B3249,Avenue Z & Haring St
-73.93933,40.59178,B3250,Avenue Y & Haring St
-73.94112,40.59596,B3251,Nostrand Ave & Avenue W
-73.94156,40.59831,B3252,Avenue V & Nostrand Ave
-73.94292,40.60028,B3253,Avenue U & E 29th St
-73.9424,40.60269,B3254,Avenue T & Nostrand Ave
-73.94568,40.60474,B3255,Avenue S & E 27th St
-73.94704,40.60693,B3256,Avenue R & E 26th St
